district,chiefdom,section,type_of_water_point
Western Urban,East III,Bottom Oku,3:Tube well or borehole
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Kailahun,Luawa,Luawa Foguiya,2:Protected dug well
NA,NA,NA,NA
East,Kailahun,Malema,9:Unprotected dug well
North,Port Loko,Lokomasama,2:Protected dug well
Kenema,Simbaru,Yalenga,9:Unprotected dug well
East,Kenema,Koya,2:Protected dug well
Western Urban,East III,Kissy Mess Mess,6:Public tap/standpipe (stand-alone or water kiosk
North,Port Loko,Masimera,2:Protected dug well
NA,NA,NA,NA
Bombali,Bombali Sebora,Konta,3:Tube well or borehole
North,Port Loko,Kaffu Bullom,2:Protected dug well
Bo,Boama,Lower Pataloo,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Jong,Bayengbe,9:Unprotected dug well
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
East,Kailahun,Mandu,6:Public tap/standpipe (stand-alone or water kiosk
East,Kono,Tankoro,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Gaura,Sandaru,7:Piped water into dwelling/plot/yard
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,9:Unprotected dug well
East,Kenema,Kenema City,7:Piped water into dwelling/plot/yard
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,7:Piped water into dwelling/plot/yard
North,Tonkolili,Tane,2:Protected dug well
East,Kono,Koidu City,2:Protected dug well
East,Kailahun,Mandu,2:Protected dug well
North,Koinadugu,Dembelia-Sinkunia,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Lumbebu,2:Protected dug well
East,Kenema,Kenema City,8:Unprotected spring
Port Loko,Lokomasama,Magbokorr,2:Protected dug well
NA,NA,NA,NA
South,Pujehun,Malen,2:Protected dug well
Western Rural,Koya Rural,Madonkeh,2:Protected dug well
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
North,Port Loko,Kaffu Bullom,2:Protected dug well
North,Bombali,Sella Limba,2:Protected dug well
Kailahun,Kpeje Bongre,Falloh,5:Sand/Sub-surface dam (with well or standpipe)
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,2:Protected dug well
West,Western Urban,West III,7:Piped water into dwelling/plot/yard
Tonkolili,Yoni,Yoni,3:Tube well or borehole
NA,NA,NA,NA
North,Port Loko,Maforki,2:Protected dug well
NA,NA,NA,NA
South,Pujehun,Makpele,2:Protected dug well
Western Rural,York Rural,Gbendembu,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,West III,Aberdeen,7:Piped water into dwelling/plot/yard
North,Bombali,Sanda Loko,3:Tube well or borehole
North,Tonkolili,Kunike Barina,2:Protected dug well
Kenema,Koya,Joi,2:Protected dug well
South,Pujehun,Makpele,3:Tube well or borehole
NA,NA,NA,NA
Kailahun,Njaluahun,Sei I,2:Protected dug well
North,Bombali,Sella Limba,2:Protected dug well
Koinadugu,Sengbe,Koinadugu,2:Protected dug well
East,Kailahun,Jawie,7:Piped water into dwelling/plot/yard
Kenema,Kenema City,Gbo Lambayama A-RTI,2:Protected dug well
Kenema,Gaura,Mendekelema,6:Public tap/standpipe (stand-alone or water kiosk
North,Bombali,Makari Gbanti,2:Protected dug well
Kenema,Gaura,Mendekelema,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bo Town,East Ward-Bumpeh-Wo - Torkpoi Town,9:Unprotected dug well
East,Kailahun,Jawie,7:Piped water into dwelling/plot/yard
Western Rural,Waterloo Rural,Waterloo Lumpa,2:Protected dug well
NA,NA,NA,NA
South,Bo,Bo Town,1:Protected spring
Kenema,Simbaru,Yalenga,7:Piped water into dwelling/plot/yard
Kambia,Gbinle Dixing,Sanda,2:Protected dug well
NA,NA,NA,NA
South,Pujehun,Panga Kabonde,2:Protected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
Port Loko,Maforki,Sendugu,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
West,NA,NA,7:Piped water into dwelling/plot/yard
North,Port Loko,Masimera,2:Protected dug well
Bonthe,Imperri,Bigo,2:Protected dug well
Kenema,Gaura,Giebu,2:Protected dug well
South,Pujehun,Panga Kabonde,2:Protected dug well
Kenema,Small Bo,Fallay,2:Protected dug well
Western Urban,East II,Foulah Town,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Lumbebu,6:Public tap/standpipe (stand-alone or water kiosk
Tonkolili,Kholifa Rowala,Lal-Lenken,3:Tube well or borehole
Bo,Bo Town,West Ward-Lewabu - Manjama,9:Unprotected dug well
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,9:Unprotected dug well
East,Kailahun,Jawie,7:Piped water into dwelling/plot/yard
Bonthe,Imperri,Babum,9:Unprotected dug well
Bonthe,Kwamebai Krim,Yikie Karbay,2:Protected dug well
Bo,Kakua,Samamie,9:Unprotected dug well
Western Urban,Central II,Connaught Hospital,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,Central I,Susan' s Bay,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Tikonko,Seiwa,2:Protected dug well
Port Loko,Maforki,Romaka,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-Gombu,7:Piped water into dwelling/plot/yard
Bombali,Makari Gbanti,Mabanta,2:Protected dug well
Kambia,Mambolo,Rotain Bana,2:Protected dug well
East,Kailahun,Upper Bambara,2:Protected dug well
North,Port Loko,TMS,2:Protected dug well
NA,NA,NA,NA
Bo,Tikonko,Njagbla II,2:Protected dug well
NA,NA,NA,NA
Kenema,Nongowa,Kagbado Kamboima,6:Public tap/standpipe (stand-alone or water kiosk
East,Kono,Tankoro,6:Public tap/standpipe (stand-alone or water kiosk
Port Loko,Marampa,Marampa A,2:Protected dug well
Bo,Bo Town,East Ward-Gbondo Town,9:Unprotected dug well
North,Koinadugu,Sulima,2:Protected dug well
NA,NA,NA,NA
Western Rural,Koya Rural,Newton,2:Protected dug well
Kenema,Lower Bambara,Bonya,2:Protected dug well
West,Western Urban,West II,7:Piped water into dwelling/plot/yard
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,2:Protected dug well
Kambia,Samu,Mapotolon,2:Protected dug well
Bo,Bo Town,East Ward-Bumpeh-Wo - Torkpoi Town,3:Tube well or borehole
Western Rural,York Rural,Hamilton,7:Piped water into dwelling/plot/yard
Kenema,Kenema City,Gbo Lambayama A-Reservation,9:Unprotected dug well
Kambia,Gbinle Dixing,Maton,2:Protected dug well
Bombali,Biriwa,Kamabai,2:Protected dug well
West,Western Rural,Waterloo Rural,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Lumbebu,2:Protected dug well
Bo,Tikonko,Seiwa,9:Unprotected dug well
NA,NA,NA,NA
Bombali,Libeisaygahun,Matoa,3:Tube well or borehole
Western Urban,East III,Portee,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Kailahun,Kissi Teng,Bumasadu,9:Unprotected dug well
West,Western Urban,West III,7:Piped water into dwelling/plot/yard
South,Pujehun,Sowa,3:Tube well or borehole
Kambia,Bramaia,Kanku-Bramaia,OTHER:Hand pump
North,Port Loko,Lokomasama,2:Protected dug well
NA,NA,NA,NA
Kenema,Simbaru,Yalenga,9:Unprotected dug well
Port Loko,Maforki,Kabata,2:Protected dug well
Kenema,Lower Bambara,Nyawa,2:Protected dug well
Bonthe,Imperri,Bigo,2:Protected dug well
Western Urban,East II,Foulah Town,2:Protected dug well
East,Kailahun,Mandu,2:Protected dug well
Kambia,Tonko Limba,Mamankoh,OTHER:Handpump
South,Bo,Bumpe Ngao,3:Tube well or borehole
NA,NA,NA,NA
Western Urban,West III,Malama/Kamayama,2:Protected dug well
Western Urban,West III,Wilberforce,3:Tube well or borehole
Western Urban,West III,Juba/Kaningo,7:Piped water into dwelling/plot/yard
Koinadugu,Sengbe,Bilimaia,2:Protected dug well
North,Port Loko,Masimera,2:Protected dug well
Kambia,Tonko Limba,Magbonkoh,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
South,Bo,Bo Town,3:Tube well or borehole
NA,NA,NA,NA
North,Kambia,Magbema,2:Protected dug well
North,Tonkolili,Kunike Barina,2:Protected dug well
Kenema,Tunkia,Gegbwema,6:Public tap/standpipe (stand-alone or water kiosk
East,Kono,Nimikoro,3:Tube well or borehole
North,Tonkolili,Tane,2:Protected dug well
North,Koinadugu,Sengbe,2:Protected dug well
NA,NA,NA,NA
Bombali,Bombali Sebora,Kagbaran Dokom B,2:Protected dug well
Kenema,Small Bo,Fallay,9:Unprotected dug well
North,Tonkolili,Yoni,6:Public tap/standpipe (stand-alone or water kiosk
Kailahun,Kissi Teng,Torli,9:Unprotected dug well
North,Koinadugu,Dembelia-Sinkunia,2:Protected dug well
Kenema,Koya,Upper Koya,9:Unprotected dug well
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
Bombali,Makari Gbanti,Mabanta,3:Tube well or borehole
North,Port Loko,Lokomasama,2:Protected dug well
NA,NA,NA,NA
Moyamba,Kaiyamba,Koromboya,2:Protected dug well
Bo,Tikonko,Sendeh,2:Protected dug well
NA,NA,NA,NA
Kailahun,Luawa,Luawa Foguiya,2:Protected dug well
NA,NA,NA,NA
East,Kenema,Kandu Leppiama,2:Protected dug well
North,Port Loko,Marampa,2:Protected dug well
NA,NA,NA,NA
Kenema,Small Bo,Sowa,2:Protected dug well
Kailahun,Kissi Kama,Kama Teng,2:Protected dug well
North,Koinadugu,Neya,9:Unprotected dug well
Bo,Bo Town,East Ward-Messima II,9:Unprotected dug well
North,Koinadugu,Nieni,6:Public tap/standpipe (stand-alone or water kiosk
West,Western Rural,Waterloo Rural,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
North,Koinadugu,Sulima,2:Protected dug well
NA,NA,NA,NA
Bombali,Libeisaygahun,Matoa,2:Protected dug well
Kambia,Magbema,Kargbulor,2:Protected dug well
Western Urban,East III,Kuntolor,3:Tube well or borehole
Kambia,Samu,Kassiri,2:Protected dug well
Bo,Bo Town,East Ward-Gbondo Town,9:Unprotected dug well
North,Tonkolili,Tane,1:Protected spring
North,Tonkolili,Tane,2:Protected dug well
Bo,Tikonko,Sendeh,3:Tube well or borehole
NA,NA,NA,NA
North,Port Loko,Lokomasama,2:Protected dug well
South,Bonthe,Jong,2:Protected dug well
NA,NA,NA,NA
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
North,Koinadugu,Dembelia-Sinkunia,2:Protected dug well
NA,NA,NA,NA
North,Port Loko,TMS,2:Protected dug well
NA,NA,NA,NA
Koinadugu,Kasunko,Kasunko,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
North,Tonkolili,Kholifa Rowala,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Kpayama,2:Protected dug well
East,Kenema,Kandu Leppiama,2:Protected dug well
Kailahun,Njaluahun,Sei II,11:Dam/pan (runoff harvesting)
Bombali,Bombali Sebora,Konta,2:Protected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
East,Kailahun,Luawa,9:Unprotected dug well
North,Tonkolili,Kunike,OTHER:spring box
Western Rural,Waterloo Rural,Waterloo Benguema,9:Unprotected dug well
NA,NA,NA,NA
Bo,Bo Town,East Ward-Gbondo Town,9:Unprotected dug well
East,Kenema,Kenema City,9:Unprotected dug well
Bo,Bo Town,East Ward-Kindia Town-Yimoh Town,9:Unprotected dug well
Bonthe,Sogbeni,Ndopie,2:Protected dug well
NA,NA,NA,NA
Kenema,Kenema City,Gbo Lambayama A-Kondebotihun,7:Piped water into dwelling/plot/yard
South,Moyamba,Kowa,3:Tube well or borehole
NA,NA,NA,NA
East,Kailahun,Jawie,2:Protected dug well
Kenema,Nongowa,Kagbado Kamboima,6:Public tap/standpipe (stand-alone or water kiosk
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Lambayama,2:Protected dug well
South,Pujehun,Makpele,3:Tube well or borehole
Kenema,Small Bo,Gorama,2:Protected dug well
North,Koinadugu,Folosaba Dembelia,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Tikonko,Seiwa,2:Protected dug well
NA,NA,NA,NA
Western Urban,West III,Wilberforce,6:Public tap/standpipe (stand-alone or water kiosk
North,Tonkolili,Tane,2:Protected dug well
Tonkolili,Tane,Mathunkara,3:Tube well or borehole
Kono,Gbense,Moindefeh,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,2:Protected dug well
North,Port Loko,Lokomasama,2:Protected dug well
East,Kono,Kamara,1:Protected spring
South,Pujehun,Kpaka,3:Tube well or borehole
East,Kailahun,Luawa,9:Unprotected dug well
Kailahun,Luawa,Luawa Foguiya,12:Surface water (lake/river/stream)
Moyamba,Lower Banta,Mofindoh,3:Tube well or borehole
South,Bonthe,Jong,2:Protected dug well
NA,NA,NA,NA
Western Urban,West II,Brookfields-Red Pu,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Kpayama,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
NA,NA,NA,NA
Bo,Kakua,Nguabu,9:Unprotected dug well
East,Kono,Nimikoro,3:Tube well or borehole
Port Loko,Koya,Magbeni,2:Protected dug well
NA,NA,NA,NA
Port Loko,Marampa,Marampa A,2:Protected dug well
South,Bo,Valunia,2:Protected dug well
North,Tonkolili,Kholifa Rowala,OTHER:stand tap
Bonthe,Imperri,Babum,9:Unprotected dug well
Bo,Bo Town,East Ward-Manjama - Shellmingo,9:Unprotected dug well
Kenema,Gaura,Sandaru,7:Piped water into dwelling/plot/yard
Koinadugu,Sengbe,Heremakono,2:Protected dug well
North,Port Loko,Buya Romende,2:Protected dug well
Western Rural,Koya Rural,Newton,4:Rainwater (harvesting)
Kenema,Kenema City,Gbo Kakajama A-Airfield,2:Protected dug well
East,Kailahun,Yawei,12:Surface water (lake/river/stream)
South,Bo,Valunia,9:Unprotected dug well
East,Kono,Gbense,3:Tube well or borehole
North,Koinadugu,Dembelia-Sinkunia,2:Protected dug well
NA,NA,NA,NA
North,Bombali,Sella Limba,2:Protected dug well
Western Urban,West III,Murray Town,7:Piped water into dwelling/plot/yard
Kenema,Wandor,Kemoh,9:Unprotected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
South,Bo,Bo Town,9:Unprotected dug well
Port Loko,Kaffu Bullom,Rosint,2:Protected dug well
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Nongowa,Kagbado Kamboima,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bo Town,East Ward-Manjama - Shellmingo,2:Protected dug well
Kenema,Dama,Lower Dabor,2:Protected dug well
Moyamba,Kaiyamba,Koromboya,2:Protected dug well
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
East,Kono,Nimiyama,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Imperri,Babum,9:Unprotected dug well
Bo,Badjia,Damai,6:Public tap/standpipe (stand-alone or water kiosk
Kambia,Bramaia,Kanku-Bramaia,6:Public tap/standpipe (stand-alone or water kiosk
Bombali,Bombali Sebora,Matotoka,2:Protected dug well
North,Port Loko,Sanda Magbolont,2:Protected dug well
NA,NA,NA,NA
South,Bo,Bo Town,9:Unprotected dug well
Bonthe,Bonthe Urban,Bonthe Town,9:Unprotected dug well
Western Rural,Koya Rural,Newton,2:Protected dug well
Koinadugu,Sengbe,Bilimaia,2:Protected dug well
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Kenema,Dama,Lower Dabor,2:Protected dug well
Bombali,Paki Masabong,Masabong Thoron,2:Protected dug well
East,Kono,Nimikoro,2:Protected dug well
Kambia,Magbema,Rokupr,2:Protected dug well
North,Koinadugu,Sulima,2:Protected dug well
NA,NA,NA,NA
Kenema,Dama,Fowai,2:Protected dug well
East,Kono,Soa,2:Protected dug well
North,Koinadugu,Sulima,9:Unprotected dug well
NA,NA,NA,NA
Kenema,Small Bo,Fallay,3:Tube well or borehole
Kenema,Kenema City,Gbo Kakajama A-Lambayama,2:Protected dug well
Western Rural,Waterloo Rural,Jui-Grafton,6:Public tap/standpipe (stand-alone or water kiosk
Tonkolili,Yoni,Gaindema,2:Protected dug well
South,Bonthe,Bonthe Urban,3:Tube well or borehole
Kenema,Small Bo,Fallay,6:Public tap/standpipe (stand-alone or water kiosk
South,Pujehun,Panga Kabonde,2:Protected dug well
Bo,Tikonko,Seiwa,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
NA,NA,NA,NA
East,Kailahun,Jawie,5:Sand/Sub-surface dam (with well or standpipe)
East,Kenema,Kenema City,7:Piped water into dwelling/plot/yard
South,Moyamba,Ribbi,2:Protected dug well
East,Kailahun,Jawie,6:Public tap/standpipe (stand-alone or water kiosk
North,Tonkolili,Kholifa Rowala,2:Protected dug well
Western Rural,Waterloo Rural,Rokel,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Gaura,Joru,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Kakua,Samamie,10:Unequipped borehole
North,Port Loko,Marampa,2:Protected dug well
NA,NA,NA,NA
Western Rural,York Rural,Goderich-Funkia,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,East III,Allen Town II,4:Rainwater (harvesting)
South,Pujehun,Galliness Perri,2:Protected dug well
East,Kono,Nimikoro,2:Protected dug well
Tonkolili,Kalansogoia,Bumbuna,3:Tube well or borehole
Moyamba,Lower Banta,Largoh,3:Tube well or borehole
South,Bo,Bo Town,6:Public tap/standpipe (stand-alone or water kiosk
West,Western Rural,Waterloo Rural,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bo Town,North Ward-Reservation II,9:Unprotected dug well
NA,NA,NA,NA
South,Pujehun,Makpele,2:Protected dug well
South,Bonthe,Bonthe Urban,9:Unprotected dug well
North,Bombali,Sella Limba,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
Port Loko,Koya,Rokel,2:Protected dug well
Western Urban,West III,Wilberforce,6:Public tap/standpipe (stand-alone or water kiosk
North,Koinadugu,Nieni,2:Protected dug well
South,Pujehun,Sowa,2:Protected dug well
South,Pujehun,Kpaka,3:Tube well or borehole
Western Rural,Mountain Rural,Leicester,7:Piped water into dwelling/plot/yard
North,Tonkolili,Yoni,2:Protected dug well
East,Kailahun,Luawa,2:Protected dug well
North,Bombali,Sella Limba,2:Protected dug well
Kailahun,Luawa,Luawa Foguiya,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
Kenema,Gaura,Kokoru,6:Public tap/standpipe (stand-alone or water kiosk
Port Loko,Maforki,Romaka,2:Protected dug well
Kenema,Small Bo,Sowa,2:Protected dug well
Bo,Bo Town,East Ward-Gbondo Town,9:Unprotected dug well
Bombali,Libeisaygahun,Batkanu,6:Public tap/standpipe (stand-alone or water kiosk
Kailahun,Luawa,Lower Kpombali,2:Protected dug well
East,Kailahun,Kissi Teng,2:Protected dug well
Western Rural,York Rural,Gbendembu,7:Piped water into dwelling/plot/yard
Kambia,Magbema,Bombe,2:Protected dug well
North,Bombali,Sella Limba,2:Protected dug well
Tonkolili,Kalansogoia,Songoni,1:Protected spring
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Bombali,Makari Gbanti,Gborbana,3:Tube well or borehole
Kailahun,Luawa,Luawa Foguiya,7:Piped water into dwelling/plot/yard
NA,NA,NA,NA
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
Bombali,Makari Gbanti,Tonkoba,2:Protected dug well
Bo,Kakua,Samamie,9:Unprotected dug well
North,Koinadugu,Folosaba Dembelia,2:Protected dug well
Bo,Lugbu,Yorma,9:Unprotected dug well
Western Rural,Waterloo Rural,Jui-Grafton,2:Protected dug well
Western Rural,Waterloo Rural,Jui-Grafton,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Sogbeni,Bakumba,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
Kambia,Masungbala,Kayenkassa,1:Protected spring
Western Urban,West I,Ascension Town,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bo Town,West Ward-Lewabu - Manjama,9:Unprotected dug well
South,Pujehun,Kpaka,2:Protected dug well
Tonkolili,Yoni,Yoni,3:Tube well or borehole
NA,NA,NA,NA
South,Bo,Bo Town,9:Unprotected dug well
South,Bonthe,Bonthe Urban,9:Unprotected dug well
Western Urban,East III,Bottom Oku,2:Protected dug well
NA,NA,NA,NA
Bo,Tikonko,Sendeh,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Western Urban,Central I,Tower Hill,3:Tube well or borehole
East,Kailahun,Jawie,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
Moyamba,Kaiyamba,Koromboya,2:Protected dug well
East,Kailahun,Jawie,6:Public tap/standpipe (stand-alone or water kiosk
North,Port Loko,TMS,2:Protected dug well
NA,NA,NA,NA
Bo,Tikonko,Seiwa,9:Unprotected dug well
Western Urban,West III,Hill Station,7:Piped water into dwelling/plot/yard
Kenema,Tunkia,Gorahun,6:Public tap/standpipe (stand-alone or water kiosk
North,Koinadugu,Nieni,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bo Town,East Ward-Gbondo Town,9:Unprotected dug well
South,Bonthe,Imperri,9:Unprotected dug well
Kailahun,Njaluahun,Sei I,9:Unprotected dug well
Kono,Gbense,Moindefeh,2:Protected dug well
Bonthe,Bonthe Urban,Bonthe Town,3:Tube well or borehole
Bonthe,Kwamebai Krim,Tun-Tun Sullay,2:Protected dug well
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Gbo,Gbo,3:Tube well or borehole
North,Port Loko,Bureh Kasseh Makonteh,2:Protected dug well
Kenema,Koya,Koya Gbundohun,2:Protected dug well
Port Loko,Maforki,Kabata,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Njaguema,2:Protected dug well
East,Kenema,Kenema City,9:Unprotected dug well
Kailahun,Kpeje Bongre,Bongre,9:Unprotected dug well
Kailahun,Kpeje Bongre,Falloh,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bo Town,East Ward-Bumpeh-Wo - Torkpoi Town,3:Tube well or borehole
Bo,Kakua,Korjeh,6:Public tap/standpipe (stand-alone or water kiosk
Kailahun,Njaluahun,Sei I,9:Unprotected dug well
North,Port Loko,TMS,2:Protected dug well
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,6:Public tap/standpipe (stand-alone or water kiosk
South,Pujehun,Panga Kabonde,2:Protected dug well
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,2:Protected dug well
Port Loko,Koya,Magbeni,2:Protected dug well
Tonkolili,Tane,Makrugbeh,2:Protected dug well
Bombali,Makari Gbanti,Gborbana,2:Protected dug well
Bo,Bo Town,East Ward-Manjama - Shellmingo,9:Unprotected dug well
Bo,Lugbu,Magbao,2:Protected dug well
North,Koinadugu,Folosaba Dembelia,2:Protected dug well
NA,NA,NA,NA
North,Port Loko,Lokomasama,2:Protected dug well
NA,NA,NA,NA
Port Loko,Maforki,Magbeni,2:Protected dug well
North,Port Loko,Kaffu Bullom,2:Protected dug well
East,Kono,Gorama Kono,3:Tube well or borehole
North,Koinadugu,Wara Wara Bafodia,2:Protected dug well
NA,NA,NA,NA
East,Kono,Gbense,3:Tube well or borehole
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,Central I,Sorie Town,2:Protected dug well
North,Port Loko,Lokomasama,2:Protected dug well
NA,NA,NA,NA
North,Port Loko,Lokomasama,2:Protected dug well
NA,NA,NA,NA
Western Rural,Waterloo Rural,Waterloo Lumpa,2:Protected dug well
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Valunia,9:Unprotected dug well
Bo,Tikonko,Sendeh,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Tikonko,Seiwa,2:Protected dug well
NA,NA,NA,NA
Western Rural,Waterloo Rural,Deep Eye Water/Devil Hole,3:Tube well or borehole
NA,NA,NA,NA
Kambia,Tonko Limba,Bubuya,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,9:Unprotected dug well
Western Rural,Waterloo Rural,Waterloo Lumpa,6:Public tap/standpipe (stand-alone or water kiosk
Moyamba,Kaiyamba,Koromboya,2:Protected dug well
Moyamba,Kagboro,Tassor,2:Protected dug well
Kailahun,Njaluahun,Lower Nyawa,3:Tube well or borehole
South,Bo,Tikonko,9:Unprotected dug well
South,Pujehun,Malen,2:Protected dug well
East,Kono,Tankoro,2:Protected dug well
North,Koinadugu,Mongo,2:Protected dug well
Kenema,Nongowa,Kagbado Njeigbla,2:Protected dug well
Kambia,Masungbala,Sumbuya,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,2:Protected dug well
NA,NA,NA,NA
East,Kailahun,Mandu,6:Public tap/standpipe (stand-alone or water kiosk
West,Western Urban,West II,2:Protected dug well
Bo,Tikonko,Sendeh,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,2:Protected dug well
East,Kailahun,Dea,7:Piped water into dwelling/plot/yard
Kenema,Lower Bambara,Nyawa,9:Unprotected dug well
Koinadugu,Sengbe,Lower Kamadugu,2:Protected dug well
Western Urban,West III,Aberdeen,9:Unprotected dug well
Western Rural,Waterloo Rural,Jui-Grafton,7:Piped water into dwelling/plot/yard
East,Kailahun,Malema,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
West,Western Urban,West II,2:Protected dug well
North,Port Loko,Kaffu Bullom,2:Protected dug well
Bombali,Makari Gbanti,Rosint,2:Protected dug well
Bombali,Bombali Sebora,Kafala,2:Protected dug well
South,Pujehun,Panga Kabonde,2:Protected dug well
South,Pujehun,Panga Kabonde,2:Protected dug well
North,Port Loko,Masimera,2:Protected dug well
NA,NA,NA,NA
North,Tonkolili,NA,3:Tube well or borehole
North,Tonkolili,NA,3:Tube well or borehole
Bo,Bo Town,East Ward-Gbondo Town,9:Unprotected dug well
Port Loko,Maforki,Kondato,2:Protected dug well
Bo,Bo Town,East Ward-Bumpeh-Wo - Torkpoi Town,9:Unprotected dug well
Bo,Jaiama Bongor,Upper Baimba,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Port Loko,Maforki,Sendugu,2:Protected dug well
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
North,Koinadugu,Mongo,2:Protected dug well
Western Urban,East III,Mamba Ridge I,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Western Urban,East III,Allen Town II,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
South,Bo,Bo Town,9:Unprotected dug well
Western Rural,Koya Rural,Newton,2:Protected dug well
Bo,Tikonko,Seiwa,2:Protected dug well
NA,NA,NA,NA
West,Western Rural,Waterloo Rural,5:Sand/Sub-surface dam (with well or standpipe)
South,Bo,Bo Town,3:Tube well or borehole
Kenema,Kenema City,Gbo Kakajama A-Lumbebu,2:Protected dug well
Kenema,Nongowa,Gbo Lambayama B,7:Piped water into dwelling/plot/yard
Bo,Jaiama Bongor,Lower Kama,9:Unprotected dug well
Kailahun,Kpeje Bongre,Seimaya,2:Protected dug well
NA,NA,NA,NA
